example_id                                                                                                                                            | status  | run_time        |
./spec/requests/api/vms_spec.rb[1:1:4]                                                                                                                | passed  | 0.12421 seconds |
./spec/requests/api/vms_spec.rb[1:1:5]                                                                                                                | passed  | 0.14134 seconds |
./spec/requests/api/vms_spec.rb[1:2:1]                                                                                                                | passed  | 0.12682 seconds |
./spec/requests/api/vms_spec.rb[1:2:2]                                                                                                                | passed  | 0.13518 seconds |
./spec/requests/api/vms_spec.rb[1:2:3]                                                                                                                | passed  | 0.12227 seconds |
./spec/requests/api/vms_spec.rb[1:2:4]                                                                                                                | passed  | 0.11952 seconds |
./spec/requests/api/vms_spec.rb[1:2:5]                                                                                                                | passed  | 0.1415 seconds  |
./spec/requests/api/vms_spec.rb[1:3:1]                                                                                                                | passed  | 0.12959 seconds |
./spec/requests/api/vms_spec.rb[1:3:2]                                                                                                                | passed  | 0.108 seconds   |
./spec/requests/api/vms_spec.rb[1:3:3]                                                                                                                | passed  | 0.16146 seconds |
./spec/requests/api/vms_spec.rb[1:3:4]                                                                                                                | passed  | 0.17631 seconds |
./spec/requests/api/vms_spec.rb[1:3:5]                                                                                                                | passed  | 0.21646 seconds |
./spec/requests/api/vms_spec.rb[1:4:1]                                                                                                                | passed  | 0.11449 seconds |
./spec/requests/api/vms_spec.rb[1:4:2]                                                                                                                | passed  | 0.10642 seconds |
./spec/requests/api/vms_spec.rb[1:4:3]                                                                                                                | passed  | 0.16118 seconds |
./spec/requests/api/vms_spec.rb[1:4:4]                                                                                                                | passed  | 0.15621 seconds |
./spec/requests/api/vms_spec.rb[1:4:5]                                                                                                                | passed  | 0.20195 seconds |
./spec/requests/api/vms_spec.rb[1:5:1]                                                                                                                | passed  | 0.12733 seconds |
./spec/requests/api/vms_spec.rb[1:5:2]                                                                                                                | passed  | 0.11231 seconds |
./spec/requests/api/vms_spec.rb[1:5:3]                                                                                                                | passed  | 0.17694 seconds |
./spec/requests/api/vms_spec.rb[1:5:4]                                                                                                                | passed  | 0.18366 seconds |
./spec/requests/api/vms_spec.rb[1:5:5]                                                                                                                | passed  | 0.18283 seconds |
./spec/requests/api/vms_spec.rb[1:5:6]                                                                                                                | passed  | 0.43338 seconds |
./spec/requests/api/vms_spec.rb[1:6:1]                                                                                                                | passed  | 0.10914 seconds |
./spec/requests/api/vms_spec.rb[1:6:2]                                                                                                                | passed  | 0.09927 seconds |
./spec/requests/api/vms_spec.rb[1:6:3]                                                                                                                | passed  | 0.14234 seconds |
./spec/requests/api/vms_spec.rb[1:6:4]                                                                                                                | passed  | 0.37675 seconds |
./spec/requests/api/vms_spec.rb[1:6:5]                                                                                                                | passed  | 0.16803 seconds |
./spec/requests/api/vms_spec.rb[1:6:6]                                                                                                                | passed  | 0.20247 seconds |
./spec/requests/api/vms_spec.rb[1:7:1]                                                                                                                | passed  | 0.13338 seconds |
./spec/requests/api/vms_spec.rb[1:7:2]                                                                                                                | passed  | 0.10798 seconds |
./spec/requests/api/vms_spec.rb[1:7:3]                                                                                                                | passed  | 0.18284 seconds |
./spec/requests/api/vms_spec.rb[1:7:4]                                                                                                                | passed  | 0.17305 seconds |
./spec/requests/api/vms_spec.rb[1:7:5]                                                                                                                | passed  | 0.18773 seconds |
./spec/requests/api/vms_spec.rb[1:7:6]                                                                                                                | passed  | 0.40665 seconds |
./spec/requests/api/vms_spec.rb[1:7:7]                                                                                                                | passed  | 0.17905 seconds |
./spec/requests/api/vms_spec.rb[1:7:8]                                                                                                                | passed  | 0.15222 seconds |
./spec/requests/api/vms_spec.rb[1:7:9]                                                                                                                | passed  | 0.20988 seconds |
./spec/requests/api/vms_spec.rb[1:8:1]                                                                                                                | passed  | 0.11897 seconds |
./spec/requests/api/vms_spec.rb[1:8:2]                                                                                                                | passed  | 0.10763 seconds |
./spec/requests/api/vms_spec.rb[1:8:3]                                                                                                                | passed  | 0.15869 seconds |
./spec/requests/api/vms_spec.rb[1:8:4]                                                                                                                | passed  | 0.20078 seconds |
./spec/requests/api/vms_spec.rb[1:8:5]                                                                                                                | passed  | 0.16727 seconds |
./spec/requests/api/vms_spec.rb[1:8:6]                                                                                                                | passed  | 0.15978 seconds |
./spec/requests/api/vms_spec.rb[1:8:7]                                                                                                                | passed  | 0.17309 seconds |
./spec/requests/api/vms_spec.rb[1:8:8]                                                                                                                | passed  | 0.18892 seconds |
./spec/requests/api/vms_spec.rb[1:8:9]                                                                                                                | passed  | 0.15975 seconds |
./spec/requests/api/vms_spec.rb[1:8:10]                                                                                                               | passed  | 0.18777 seconds |
./spec/requests/api/vms_spec.rb[1:9:1]                                                                                                                | passed  | 0.13054 seconds |
./spec/requests/api/vms_spec.rb[1:9:2]                                                                                                                | passed  | 0.10236 seconds |
./spec/requests/api/vms_spec.rb[1:9:3]                                                                                                                | passed  | 0.09747 seconds |
./spec/requests/api/vms_spec.rb[1:9:4]                                                                                                                | passed  | 0.17622 seconds |
./spec/requests/api/vms_spec.rb[1:9:5]                                                                                                                | passed  | 0.17288 seconds |
./spec/requests/api/vms_spec.rb[1:9:6]                                                                                                                | passed  | 0.19956 seconds |
./spec/requests/api/vms_spec.rb[1:10:1]                                                                                                               | passed  | 0.1203 seconds  |
./spec/requests/api/vms_spec.rb[1:10:2]                                                                                                               | passed  | 0.13744 seconds |
./spec/requests/api/vms_spec.rb[1:10:3]                                                                                                               | passed  | 0.14366 seconds |
./spec/requests/api/vms_spec.rb[1:10:4]                                                                                                               | passed  | 0.16627 seconds |
./spec/requests/api/vms_spec.rb[1:10:5]                                                                                                               | passed  | 0.17377 seconds |
./spec/requests/api/vms_spec.rb[1:10:6]                                                                                                               | passed  | 0.21019 seconds |
./spec/requests/api/vms_spec.rb[1:11:1]                                                                                                               | passed  | 0.13978 seconds |
./spec/requests/api/vms_spec.rb[1:11:2]                                                                                                               | passed  | 0.25959 seconds |
./spec/requests/api/vms_spec.rb[1:11:3]                                                                                                               | passed  | 0.1379 seconds  |
./spec/requests/api/vms_spec.rb[1:11:4]                                                                                                               | passed  | 0.13435 seconds |
./spec/requests/api/vms_spec.rb[1:11:5]                                                                                                               | passed  | 0.12588 seconds |
./spec/requests/api/vms_spec.rb[1:11:6]                                                                                                               | passed  | 0.17363 seconds |
./spec/requests/api/vms_spec.rb[1:11:7]                                                                                                               | passed  | 0.15447 seconds |
./spec/requests/api/vms_spec.rb[1:11:8]                                                                                                               | passed  | 0.16504 seconds |
./spec/requests/api/vms_spec.rb[1:11:9]                                                                                                               | passed  | 0.16673 seconds |
./spec/requests/api/vms_spec.rb[1:11:10]                                                                                                              | passed  | 0.14866 seconds |
./spec/requests/api/vms_spec.rb[1:11:11]                                                                                                              | passed  | 0.18635 seconds |
./spec/requests/api/vms_spec.rb[1:12:1]                                                                                                               | passed  | 0.15462 seconds |
./spec/requests/api/vms_spec.rb[1:12:2]                                                                                                               | passed  | 0.17025 seconds |
./spec/requests/api/vms_spec.rb[1:12:3]                                                                                                               | passed  | 0.29087 seconds |
./spec/requests/api/vms_spec.rb[1:12:4]                                                                                                               | passed  | 0.25849 seconds |
./spec/requests/api/vms_spec.rb[1:13:1]                                                                                                               | passed  | 0.10309 seconds |
./spec/requests/api/vms_spec.rb[1:13:2]                                                                                                               | passed  | 0.11198 seconds |
./spec/requests/api/vms_spec.rb[1:13:3]                                                                                                               | passed  | 0.18138 seconds |
./spec/requests/api/vms_spec.rb[1:13:4]                                                                                                               | passed  | 0.42918 seconds |
./spec/requests/api/vms_spec.rb[1:14:1]                                                                                                               | passed  | 0.11883 seconds |
./spec/requests/api/vms_spec.rb[1:14:2]                                                                                                               | passed  | 0.11629 seconds |
./spec/requests/api/vms_spec.rb[1:14:3]                                                                                                               | passed  | 0.1692 seconds  |
./spec/requests/api/vms_spec.rb[1:14:4]                                                                                                               | passed  | 0.20631 seconds |
./spec/requests/api/vms_spec.rb[1:15:1]                                                                                                               | passed  | 0.12245 seconds |
./spec/requests/api/vms_spec.rb[1:15:2]                                                                                                               | passed  | 0.09351 seconds |
./spec/requests/api/vms_spec.rb[1:15:3]                                                                                                               | passed  | 0.20112 seconds |
./spec/requests/api/vms_spec.rb[1:15:4]                                                                                                               | passed  | 0.19657 seconds |
./spec/requests/api/vms_spec.rb[1:15:5]                                                                                                               | passed  | 1.66 seconds    |
./spec/requests/api/vms_spec.rb[1:16:1]                                                                                                               | passed  | 0.1801 seconds  |
./spec/requests/api/vms_spec.rb[1:16:2]                                                                                                               | passed  | 0.1521 seconds  |
./spec/requests/api/vms_spec.rb[1:16:3]                                                                                                               | passed  | 0.24164 seconds |
./spec/requests/api/vms_spec.rb[1:16:4]                                                                                                               | passed  | 0.23873 seconds |
./spec/requests/api/vms_spec.rb[1:17:1]                                                                                                               | passed  | 0.1256 seconds  |
./spec/requests/api/vms_spec.rb[1:17:2]                                                                                                               | passed  | 0.09922 seconds |
./spec/requests/api/vms_spec.rb[1:17:3]                                                                                                               | passed  | 0.1674 seconds  |
./spec/requests/api/vms_spec.rb[1:17:4]                                                                                                               | passed  | 0.18515 seconds |
./spec/requests/api/vms_spec.rb[1:18:1]                                                                                                               | passed  | 0.12404 seconds |
./spec/requests/api/vms_spec.rb[1:18:2]                                                                                                               | passed  | 0.10345 seconds |
./spec/requests/api/vms_spec.rb[1:18:3]                                                                                                               | passed  | 0.17665 seconds |
./spec/requests/api/vms_spec.rb[1:18:4]                                                                                                               | passed  | 0.1969 seconds  |
./spec/requests/api/vms_spec.rb[1:19:1]                                                                                                               | passed  | 0.11031 seconds |
./spec/requests/api/vms_spec.rb[1:19:2]                                                                                                               | passed  | 0.09198 seconds |
./spec/requests/api/vms_spec.rb[1:19:3]                                                                                                               | passed  | 0.1575 seconds  |
./spec/requests/api/vms_spec.rb[1:19:4]                                                                                                               | passed  | 0.18117 seconds |
./spec/requests/auth_spec.rb[1:1:1]                                                                                                                   | passed  | 0.06137 seconds |
./spec/requests/auth_spec.rb[1:1:2]                                                                                                                   | passed  | 0.06602 seconds |
./spec/requests/auth_spec.rb[1:1:3]                                                                                                                   | passed  | 0.07665 seconds |
./spec/requests/auth_spec.rb[1:1:4]                                                                                                                   | passed  | 0.07616 seconds |
./spec/requests/auth_spec.rb[1:2:1]                                                                                                                   | passed  | 1.66 seconds    |
./spec/requests/auth_spec.rb[1:2:2]                                                                                                                   | passed  | 0.09778 seconds |
./spec/requests/auth_spec.rb[1:2:3]                                                                                                                   | passed  | 0.89549 seconds |
./spec/requests/static_spec.rb[1:1:1]                                                                                                                 | passed  | 0.0505 seconds  |
./spec/requests/static_spec.rb[1:1:2]                                                                                                                 | passed  | 0.02927 seconds |
./spec/routing/alert_routing_spec.rb[1:1:1]                                                                                                           | passed  | 0.00151 seconds |
./spec/routing/alert_routing_spec.rb[1:2:1]                                                                                                           | passed  | 0.00162 seconds |
./spec/routing/alert_routing_spec.rb[1:3:1]                                                                                                           | passed  | 0.00136 seconds |
./spec/routing/alert_routing_spec.rb[1:4:1]                                                                                                           | passed  | 0.00178 seconds |
./spec/routing/alert_routing_spec.rb[1:5:1]                                                                                                           | passed  | 0.01114 seconds |
./spec/routing/availability_zone_routing_spec.rb[1:1:1:1]                                                                                             | passed  | 0.00198 seconds |
./spec/routing/availability_zone_routing_spec.rb[1:1:1:2]                                                                                             | passed  | 0.00161 seconds |
./spec/routing/availability_zone_routing_spec.rb[1:1:2:1]                                                                                             | passed  | 0.00125 seconds |
./spec/routing/availability_zone_routing_spec.rb[1:1:3:1]                                                                                             | passed  | 0.00139 seconds |
./spec/routing/availability_zone_routing_spec.rb[1:1:3:2]                                                                                             | passed  | 0.00119 seconds |
./spec/routing/availability_zone_routing_spec.rb[1:1:4:1]                                                                                             | passed  | 0.00123 seconds |
./spec/routing/availability_zone_routing_spec.rb[1:1:5:1]                                                                                             | passed  | 0.00195 seconds |
./spec/routing/availability_zone_routing_spec.rb[1:1:6:1]                                                                                             | passed  | 0.00117 seconds |
./spec/routing/availability_zone_routing_spec.rb[1:1:7:1]                                                                                             | passed  | 0.00121 seconds |
./spec/routing/availability_zone_routing_spec.rb[1:1:8:1]                                                                                             | passed  | 0.00115 seconds |
./spec/routing/availability_zone_routing_spec.rb[1:1:9:1]                                                                                             | passed  | 0.00123 seconds |
./spec/routing/availability_zone_routing_spec.rb[1:1:10:1]                                                                                            | passed  | 0.00131 seconds |
./spec/routing/availability_zone_routing_spec.rb[1:2:1:1]                                                                                             | passed  | 0.00219 seconds |
./spec/routing/availability_zone_routing_spec.rb[1:2:2:1]                                                                                             | passed  | 0.0012 seconds  |
./spec/routing/availability_zone_routing_spec.rb[1:2:3:1]                                                                                             | passed  | 0.00117 seconds |
./spec/routing/availability_zone_routing_spec.rb[1:2:4:1]                                                                                             | passed  | 0.00171 seconds |
./spec/routing/availability_zone_routing_spec.rb[1:2:4:2]                                                                                             | passed  | 0.00172 seconds |
./spec/routing/availability_zone_routing_spec.rb[1:2:5:1]                                                                                             | passed  | 0.00123 seconds |
./spec/routing/availability_zone_routing_spec.rb[1:2:6:1]                                                                                             | passed  | 0.00116 seconds |
./spec/routing/availability_zone_routing_spec.rb[1:2:7:1]                                                                                             | passed  | 0.00163 seconds |
./spec/routing/availability_zone_routing_spec.rb[1:2:8:1]                                                                                             | passed  | 0.00119 seconds |
./spec/routing/availability_zone_routing_spec.rb[1:2:9:1]                                                                                             | passed  | 0.00144 seconds |
./spec/routing/availability_zone_routing_spec.rb[1:2:10:1]                                                                                            | passed  | 0.00166 seconds |
./spec/routing/availability_zone_routing_spec.rb[1:2:11:1]                                                                                            | passed  | 0.00122 seconds |
./spec/routing/availability_zone_routing_spec.rb[1:2:12:1]                                                                                            | passed  | 0.0012 seconds  |
./spec/routing/availability_zone_routing_spec.rb[1:2:13:1]                                                                                            | passed  | 0.0012 seconds  |
./spec/routing/availability_zone_routing_spec.rb[1:3:1:1]                                                                                             | passed  | 0.00135 seconds |
./spec/routing/availability_zone_routing_spec.rb[1:4:1:1]                                                                                             | passed  | 0.00135 seconds |
./spec/routing/availability_zone_routing_spec.rb[1:4:1:2]                                                                                             | passed  | 0.00137 seconds |
./spec/routing/availability_zone_routing_spec.rb[1:5:1:1]                                                                                             | passed  | 0.00121 seconds |
./spec/routing/availability_zone_routing_spec.rb[1:5:1:2]                                                                                             | passed  | 0.0013 seconds  |
./spec/routing/availability_zone_routing_spec.rb[1:5:2:1]                                                                                             | passed  | 0.00123 seconds |
./spec/routing/availability_zone_routing_spec.rb[1:6:1:1]                                                                                             | passed  | 0.00146 seconds |
./spec/routing/availability_zone_routing_spec.rb[1:6:2:1]                                                                                             | passed  | 0.00139 seconds |
./spec/routing/availability_zone_routing_spec.rb[1:7:1]                                                                                               | passed  | 0.00122 seconds |
./spec/routing/availability_zone_routing_spec.rb[1:8:1]                                                                                               | passed  | 0.00134 seconds |
./spec/routing/availability_zone_routing_spec.rb[1:9:1]                                                                                               | passed  | 0.00124 seconds |
./spec/routing/availability_zone_routing_spec.rb[1:10:1]                                                                                              | passed  | 0.00126 seconds |
./spec/routing/availability_zone_routing_spec.rb[1:11:1]                                                                                              | passed  | 0.00128 seconds |
./spec/routing/availability_zone_routing_spec.rb[1:12:1]                                                                                              | passed  | 0.00132 seconds |
./spec/routing/availability_zone_routing_spec.rb[1:13:1]                                                                                              | passed  | 0.00139 seconds |
./spec/routing/availability_zone_routing_spec.rb[1:14:1]                                                                                              | passed  | 0.00144 seconds |
./spec/routing/availability_zone_routing_spec.rb[1:15:1]                                                                                              | passed  | 0.00131 seconds |
./spec/routing/availability_zone_routing_spec.rb[1:16:1]                                                                                              | passed  | 0.0013 seconds  |
./spec/routing/catalog_routing_spec.rb[1:1:1:1]                                                                                                       | passed  | 0.00094 seconds |
./spec/routing/catalog_routing_spec.rb[1:2:1:1]                                                                                                       | passed  | 0.0009 seconds  |
./spec/routing/catalog_routing_spec.rb[1:2:2:1]                                                                                                       | passed  | 0.00102 seconds |
./spec/routing/catalog_routing_spec.rb[1:2:3:1]                                                                                                       | passed  | 0.00097 seconds |
./spec/routing/catalog_routing_spec.rb[1:2:4:1]                                                                                                       | passed  | 0.00093 seconds |
./spec/routing/catalog_routing_spec.rb[1:2:5:1]                                                                                                       | passed  | 0.00088 seconds |
./spec/routing/catalog_routing_spec.rb[1:3:1]                                                                                                         | passed  | 0.00088 seconds |
./spec/routing/catalog_routing_spec.rb[1:4:1]                                                                                                         | passed  | 0.00093 seconds |
./spec/routing/catalog_routing_spec.rb[1:5:1]                                                                                                         | passed  | 0.00102 seconds |
./spec/routing/catalog_routing_spec.rb[1:6:1]                                                                                                         | passed  | 0.00098 seconds |
./spec/routing/catalog_routing_spec.rb[1:7:1]                                                                                                         | passed  | 0.00129 seconds |
./spec/routing/catalog_routing_spec.rb[1:8:1]                                                                                                         | passed  | 0.00118 seconds |
./spec/routing/catalog_routing_spec.rb[1:9:1]                                                                                                         | passed  | 0.0008 seconds  |
./spec/routing/catalog_routing_spec.rb[1:10:1]                                                                                                        | passed  | 0.00089 seconds |
./spec/routing/catalog_routing_spec.rb[1:11:1]                                                                                                        | passed  | 0.00098 seconds |
./spec/routing/catalog_routing_spec.rb[1:12:1]                                                                                                        | passed  | 0.00085 seconds |
./spec/routing/catalog_routing_spec.rb[1:13:1]                                                                                                        | passed  | 0.00134 seconds |
./spec/routing/catalog_routing_spec.rb[1:14:1]                                                                                                        | passed  | 0.00082 seconds |
./spec/routing/catalog_routing_spec.rb[1:15:1]                                                                                                        | passed  | 0.00093 seconds |
./spec/routing/catalog_routing_spec.rb[1:16:1]                                                                                                        | passed  | 0.00092 seconds |
./spec/routing/catalog_routing_spec.rb[1:17:1]                                                                                                        | passed  | 0.00097 seconds |
./spec/routing/catalog_routing_spec.rb[1:18:1]                                                                                                        | passed  | 0.00109 seconds |
./spec/routing/catalog_routing_spec.rb[1:19:1]                                                                                                        | passed  | 0.00099 seconds |
./spec/routing/catalog_routing_spec.rb[1:20:1]                                                                                                        | passed  | 0.0011 seconds  |
./spec/routing/catalog_routing_spec.rb[1:21:1]                                                                                                        | passed  | 0.00117 seconds |
./spec/routing/catalog_routing_spec.rb[1:22:1]                                                                                                        | passed  | 0.00092 seconds |
./spec/routing/catalog_routing_spec.rb[1:23:1]                                                                                                        | passed  | 0.00139 seconds |
./spec/routing/catalog_routing_spec.rb[1:24:1]                                                                                                        | passed  | 0.00111 seconds |
./spec/routing/catalog_routing_spec.rb[1:25:1]                                                                                                        | passed  | 0.00107 seconds |
./spec/routing/catalog_routing_spec.rb[1:26:1]                                                                                                        | passed  | 0.00086 seconds |
./spec/routing/catalog_routing_spec.rb[1:27:1]                                                                                                        | passed  | 0.00102 seconds |
./spec/routing/catalog_routing_spec.rb[1:28:1]                                                                                                        | passed  | 0.00133 seconds |
./spec/routing/catalog_routing_spec.rb[1:29:1]                                                                                                        | passed  | 0.00108 seconds |
./spec/routing/catalog_routing_spec.rb[1:30:1]                                                                                                        | passed  | 0.00099 seconds |
./spec/routing/catalog_routing_spec.rb[1:31:1]                                                                                                        | passed  | 0.00091 seconds |
./spec/routing/catalog_routing_spec.rb[1:32:1]                                                                                                        | passed  | 0.00086 seconds |
./spec/routing/catalog_routing_spec.rb[1:33:1]                                                                                                        | passed  | 0.00142 seconds |
./spec/routing/catalog_routing_spec.rb[1:34:1]                                                                                                        | passed  | 0.0011 seconds  |
./spec/routing/catalog_routing_spec.rb[1:35:1]                                                                                                        | passed  | 0.0013 seconds  |
./spec/routing/catalog_routing_spec.rb[1:36:1]                                                                                                        | passed  | 0.00126 seconds |
./spec/routing/catalog_routing_spec.rb[1:37:1]                                                                                                        | passed  | 0.00127 seconds |
./spec/routing/catalog_routing_spec.rb[1:38:1]                                                                                                        | passed  | 0.001 seconds   |
./spec/routing/catalog_routing_spec.rb[1:39:1]                                                                                                        | passed  | 0.0012 seconds  |
./spec/routing/catalog_routing_spec.rb[1:40:1]                                                                                                        | passed  | 0.00089 seconds |
./spec/routing/catalog_routing_spec.rb[1:41:1]                                                                                                        | passed  | 0.00082 seconds |
./spec/routing/catalog_routing_spec.rb[1:42:1]                                                                                                        | passed  | 0.00093 seconds |
./spec/routing/catalog_routing_spec.rb[1:43:1]                                                                                                        | passed  | 0.00094 seconds |
./spec/routing/catalog_routing_spec.rb[1:44:1]                                                                                                        | passed  | 0.00092 seconds |
./spec/routing/catalog_routing_spec.rb[1:45:1]                                                                                                        | passed  | 0.00096 seconds |
./spec/routing/catalog_routing_spec.rb[1:46:1]                                                                                                        | passed  | 0.00138 seconds |
./spec/routing/catalog_routing_spec.rb[1:47:1]                                                                                                        | passed  | 0.00094 seconds |
./spec/routing/catalog_routing_spec.rb[1:48:1]                                                                                                        | passed  | 0.00091 seconds |
./spec/routing/catalog_routing_spec.rb[1:49:1]                                                                                                        | passed  | 0.00088 seconds |
./spec/routing/catalog_routing_spec.rb[1:50:1]                                                                                                        | passed  | 0.00134 seconds |
./spec/routing/catalog_routing_spec.rb[1:51:1]                                                                                                        | passed  | 0.00081 seconds |
./spec/routing/catalog_routing_spec.rb[1:52:1]                                                                                                        | passed  | 0.00141 seconds |
./spec/routing/catalog_routing_spec.rb[1:53:1]                                                                                                        | passed  | 0.00105 seconds |
./spec/routing/catalog_routing_spec.rb[1:54:1]                                                                                                        | passed  | 0.00113 seconds |
./spec/routing/catalog_routing_spec.rb[1:55:1]                                                                                                        | passed  | 0.00106 seconds |
./spec/routing/catalog_routing_spec.rb[1:56:1]                                                                                                        | passed  | 0.00096 seconds |
./spec/routing/catalog_routing_spec.rb[1:57:1]                                                                                                        | passed  | 0.00104 seconds |
./spec/routing/catalog_routing_spec.rb[1:58:1]                                                                                                        | passed  | 0.00091 seconds |
./spec/routing/chargeback_routing_spec.rb[1:1:1]                                                                                                      | passed  | 0.00234 seconds |
./spec/routing/chargeback_routing_spec.rb[1:2:1]                                                                                                      | passed  | 0.00197 seconds |
./spec/routing/chargeback_routing_spec.rb[1:3:1]                                                                                                      | passed  | 0.002 seconds   |
./spec/routing/chargeback_routing_spec.rb[1:4:1]                                                                                                      | passed  | 0.00218 seconds |
./spec/routing/chargeback_routing_spec.rb[1:5:1]                                                                                                      | passed  | 0.00282 seconds |
./spec/routing/chargeback_routing_spec.rb[1:6:1]                                                                                                      | passed  | 0.00188 seconds |
./spec/routing/chargeback_routing_spec.rb[1:7:1]                                                                                                      | passed  | 0.0019 seconds  |
./spec/routing/chargeback_routing_spec.rb[1:8:1]                                                                                                      | passed  | 0.00187 seconds |
./spec/routing/chargeback_routing_spec.rb[1:9:1]                                                                                                      | passed  | 0.00173 seconds |
./spec/routing/chargeback_routing_spec.rb[1:9:2]                                                                                                      | passed  | 0.00189 seconds |
./spec/routing/chargeback_routing_spec.rb[1:10:1]                                                                                                     | passed  | 0.00196 seconds |
./spec/routing/chargeback_routing_spec.rb[1:11:1]                                                                                                     | passed  | 0.00202 seconds |
./spec/routing/chargeback_routing_spec.rb[1:12:1]                                                                                                     | passed  | 0.00197 seconds |
./spec/routing/chargeback_routing_spec.rb[1:13:1]                                                                                                     | passed  | 0.00201 seconds |
./spec/routing/chargeback_routing_spec.rb[1:14:1]                                                                                                     | passed  | 0.0021 seconds  |
./spec/routing/chargeback_routing_spec.rb[1:15:1]                                                                                                     | passed  | 0.00179 seconds |
./spec/routing/cloud_tenant_routing_spec.rb[1:1:1:1]                                                                                                  | passed  | 0.00134 seconds |
./spec/routing/cloud_tenant_routing_spec.rb[1:1:2:1]                                                                                                  | passed  | 0.00166 seconds |
./spec/routing/cloud_tenant_routing_spec.rb[1:1:3:1]                                                                                                  | passed  | 0.00123 seconds |
./spec/routing/cloud_tenant_routing_spec.rb[1:1:4:1]                                                                                                  | passed  | 0.00156 seconds |
./spec/routing/cloud_tenant_routing_spec.rb[1:1:4:2]                                                                                                  | passed  | 0.0016 seconds  |
./spec/routing/cloud_tenant_routing_spec.rb[1:1:5:1]                                                                                                  | passed  | 0.00225 seconds |
./spec/routing/cloud_tenant_routing_spec.rb[1:1:6:1]                                                                                                  | passed  | 0.00136 seconds |
./spec/routing/cloud_tenant_routing_spec.rb[1:1:7:1]                                                                                                  | passed  | 0.00188 seconds |
./spec/routing/cloud_tenant_routing_spec.rb[1:1:8:1]                                                                                                  | passed  | 0.00129 seconds |
./spec/routing/cloud_tenant_routing_spec.rb[1:1:9:1]                                                                                                  | passed  | 0.00112 seconds |
